"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
NA,"Abderitidae","Abderites","meridionalis","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,176205,"J. Zijlstra",NA
NA,"Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",11.608,15.97,27313,"J. Head",NA
NA,"Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176565,"J. Zijlstra",NA
NA,"Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176594,"J. Zijlstra",NA
NA,"Abderitidae","Abderites","meridionalis","extinct","Chile","Aisén","Neogene","Miocene",15.5,16.3,139845,"C. Jaramillo",NA
NA,"Abderitidae","Abderites",NA,"extinct","Argentina","Neuquén","Neogene","Miocene",17.5,21,89029,"D. Croft",NA
NA,"Abderitidae","Abderites",NA,"extinct","Peru","Loreto","Paleogene","Oligocene",23.03,28.4,176130,"J. Zijlstra",NA
NA,"Abderitidae","Pitheculites","rothi","extinct","Chile","Aisén","Neogene","Miocene",15.5,16.3,139845,"C. Jaramillo",NA
NA,"Abderitidae","Pitheculites",NA,"extinct","Argentina","Neuquén","Neogene","Miocene",17.5,21,89029,"D. Croft",NA
NA,"Abrocomidae","Protabrocoma","paranensis","extinct","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Argentina","Catamarca","Neogene","Miocene",6.8,9,157794,"C. Jaramillo",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Argentina","La Rioja","Neogene","Pliocene",4.3,4.3,152263,"C. Jaramillo",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Argentina","Mendoza","Neogene","Pliocene",2.588,5.332,189520,"E. Vlachos",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Argentina","Salta","Neogene","Miocene",7.246,11.608,197784,"P. Mannion",NA
NA,"Abrocomidae","Protabrocoma",NA,"extinct","Bolivia","Chuquisaca","Neogene","Miocene",5.332,11.608,68792,"D. Croft",NA
NA,"Acaremyidae","Acaremys","major","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176590,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","messor","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176593,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,59324,"D. Croft",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,59333,"D. Croft",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,59334,"D. Croft",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,142533,"C. Jaramillo",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176563,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176589,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176593,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176596,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","murinus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176596,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","preminutus","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,27311,"J. Head",NA
NA,"Acaremyidae","Acaremys",NA,"extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,176205,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176571,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys",NA,"extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176622,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176593,"J. Zijlstra",NA
NA,"Acaremyidae","Acaremys","tricarinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176620,"J. Zijlstra",NA
NA,"Acaremyidae","Galileomys","antelucanus","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,27311,"J. Head",NA
NA,"Acaremyidae","Galileomys","antelucanus","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,141368,"C. Jaramillo",NA
NA,"Acaremyidae","Galileomys","baios","extinct","Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
NA,"Acaremyidae","Galileomys","colloncurensis","extinct","Argentina","Neuquén","Neogene","Miocene",13.8,15.5,141175,"C. Jaramillo",NA
NA,"Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16,18,59133,"D. Croft",NA
NA,"Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16,18,59319,"D. Croft",NA
NA,"Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,59320,"D. Croft",NA
NA,"Acaremyidae","Galileomys","eurygnathus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,59321,"D. Croft",NA
