Species	Status	min_age	max_age
Ameghinomys_constans	extinct	16.3	16.32
Ameghinomys_constans	extinct	16.3	17.5
Ameghinomys_constans	extinct	16.3	17.5
Ameghinomys_constans	extinct	17.41	17.5
Ameghinomys_constans	extinct	16.3	17.5
Ameghinomys_constans	extinct	16.3	17.5
Ameghinomys_constans	extinct	16.3	17.5
Ameghinomys_constans	extinct	16.3	17.5
Ameghinomys_constans	extinct	16.3	17.5
Acaremys	extinct	15.97	20.44
Acaremys	extinct	16.3	17.5
Acaremys	extinct	16.3	17.5
Acaremys	extinct	16.3	17.5
Acaremys_major	extinct	16.9	17.41
Acaremys_messor	extinct	16.3	17.22
Acaremys_minutissimus	extinct	16.3	17.5
Acaremys_murinus	extinct	16.9	17.41
Acaremys_murinus	extinct	18	19
Acaremys_murinus	extinct	16.3	17.5
Acaremys_murinus	extinct	20.5	21
Acaremys_murinus	extinct	17.41	17.5
Acaremys_murinus	extinct	16.3	17.5
Acaremys_murinus	extinct	16.3	17.5
Acaremys_murinus	extinct	18	19
Acaremys_murinus	extinct	16.3	17.5
Acaremys_murinus	extinct	18	19
Acaremys_murinus	extinct	16.3	17.5
Acaremys_murinus	extinct	16.3	16.32
Acaremys_preminutus	extinct	20.1	21
Acaremys_tricarinatus	extinct	16.3	17.5
Acaremys_tricarinatus	extinct	16.3	17.22
Acaremys_tricarinatus	extinct	16.3	17.5
Changquin_woodi	extinct	24.2	28.1
Galileomys_antelucanus	extinct	20.1	21
Galileomys_antelucanus	extinct	20.1	21
Galileomys_baios	extinct	24.2	29
Galileomys_eurygnathus	extinct	18	19
Galileomys_eurygnathus	extinct	18	19
Galileomys_eurygnathus	extinct	18	19
Galileomys_eurygnathus	extinct	18	19
Galileomys_eurygnathus	extinct	18	19
Galileomys_eurygnathus	extinct	18	19
Galileomys_eurygnathus	extinct	18	19
Platypittamys_brachyodon	extinct	24.2	28.1
Pseudoacaremys_kramarzi	extinct	16.9	17.41
Pseudoacaremys_kramarzi	extinct	16.3	17.5
Pseudoacaremys_kramarzi	extinct	16.3	17.22
Eodelphomys_almeidacomposi	extinct	27.82	31.1
Eoincamys	extinct	27.82	37.71
Branisamys_luribayensis	extinct	24.5	26
Branisamys_luribayensis	extinct	24.5	26
Branisamys_luribayensis	extinct	24.5	26
Branisamys_luribayensis	extinct	24.5	26
Orthomyctera	extinct	13.82	20.44
