Species	Status
?_Eocoleophorus	extinct
?Sallamys	extinct
Abderites	extinct
Acamana	extinct
Acarechimys	extinct
Acdestodon	extinct
Acdestoides	extinct
Acoelodus	extinct
Acoelohyrax	extinct
Adiantoides	extinct
aff._Tarapotomys	extinct
Albertogaudrya	extinct
Allalmeia	extinct
Amilnedwardsia	extinct
Amphidolops	extinct
Anayatherium	extinct
Ancylocoelus	extinct
Andemys	extinct
Andinogale	extinct
Angelocabrerus	extinct
Anisolambda	extinct
Anisotemnus	extinct
Antawallathentes	extinct
Antepithecus	extinct
Antofagastia	extinct
Apeirodon	extinct
Archaeohyrax	extinct
Archaeophylus	extinct
Archaeopithecus	extinct
Archaeotypotherium	extinct
Archaeutatus	extinct
Argyrohippus	extinct
Argyrohyrax	extinct
Argyrolestes	extinct
Arminiheringia	extinct
Asmithwoodwardia	extinct
Asmodeus	extinct
Astegotherium	extinct
Asteromys	extinct
Astraponotus	extinct
Australohyaena	extinct
Austropediomys	extinct
Baguatherium	extinct
Balsayacuy	extinct
Bardalestes	extinct
Barrancatatus	extinct
Bergqvistherium	extinct
Bobbschaefferia	extinct
Bonapartherium	extinct
Boreastylops	extinct
Brachystephanus	extinct
Branisamys	extinct
Branisella	extinct
Brucemacfaddenia	extinct
Bryanpattersonia	extinct
Cachiyacuy	extinct
Callistoe	extinct
Calodontotherium	extinct
Camargomendesia	extinct
Campanorco	extinct
Canaanimico	extinct
Canaanimys	extinct
Canchadelphys	extinct
Carlothentes	extinct
Carodnia	extinct
Caroloameghinia	extinct
Carolocoutoia	extinct
Carolopaulacoutoia	extinct
Carolozittelia	extinct
Cephalomyopsis	extinct
Cephalomys	extinct
cf._Cachiyacuy	extinct
cf._Eoespina	extinct
cf._Pozomys	extinct
cf._Tarapotomys	extinct
Chachapoyamys	extinct
Chambiramys	extinct
Changquin	extinct
Chilestylops	extinct
Chlorocyon	extinct
Cholamys	extinct
Chubutomys	extinct
Chulpasia	extinct
Clenia	extinct
Clypeotherium	extinct
Cochilius	extinct
Coelostylodon	extinct
Colbertia	extinct
Colhuelia	extinct
Colombitherium	extinct
Coloradolops	extinct
Coniopternium	extinct
Coona	extinct
Coquenia	extinct
Coresodon	extinct
Cramauchenia	extinct
Derorhynchus	extinct
Deseadognathus	extinct
Deseadomys	extinct
Deuterotherium	extinct
Didelphopsis	extinct
Didolodus	extinct
Diogenesia	extinct
Distylophorus	extinct
Dolichostylodon	extinct
Draconomys	extinct
Edvardotrouessartia	extinct
Elmerriggsia	extinct
Eobranisamys	extinct
Eobrasilia	extinct
Eodelphomys	extinct
Eoespina	extinct
Eohyrax	extinct
Eoincamys	extinct
Eolicaphrium	extinct
Eomakhaira	extinct
Eomicrobiotherium	extinct
Eomorphippus	extinct
Eopachyrucos	extinct
Eopicure	extinct
Eopululo	extinct
Eosachacui	extinct
Eosallamys	extinct
Eoviscaccia	extinct
Epidolops	extinct
Epiklohnia	extinct
Ernestohaeckelia	extinct
Ernestokokenia	extinct
Ethelomys	extinct
Eudolops	extinct
Eurygenium	extinct
Eurystephanodon	extinct
Eutrochodon	extinct
Evolestes	extinct
Federicoanaya	extinct
Fiandraia	extinct
Fieratherium	extinct
Florentinoameghinia	extinct
Fredszalaya	extinct
Galileomys	extinct
Gashternia	extinct
Gaylordia	extinct
Glyptatelus	extinct
Greniodon	extinct
Griphodon	extinct
Griphotherion	extinct
Groeberia	extinct
Gualta	extinct
Guggenheimia	extinct
Guilielmofloweria	extinct
Guilielmoscottia	extinct
Hegetotheriopsis	extinct
Hegetotherium	extinct
Henricofilholia	extinct
Henricosbornia	extinct
Heteroglyphis	extinct
Heterolophodon	extinct
Homalodontotherium	extinct
Homalostylops	extinct
Hondonadia	extinct
Hypodolops	extinct
Ignigena	extinct
Incadolops	extinct
Incamys	extinct
Indalecia	extinct
Isolophodon	extinct
Isotemnus	extinct
Isotypotherium	extinct
Itaboraidelphys	extinct
Itaboraitherium	extinct
Johnbell	extinct
Kibenikhoria	extinct
Kichkasteiromys	extinct
Kirutherium	extinct
Kiruwamaq	extinct
Klohnia	extinct
Kramadolops	extinct
Kuntinaru	extinct
Lambdaconus	extinct
Lamegoia	extinct
Lapazomys	extinct
Leontinia	extinct
Leucokephalos	extinct
Liarthrus	extinct
Litodontomys	extinct
Llitun	extinct
Lomaphorelus	extinct
Loncolicu	extinct
Loretomys	extinct
Lumbreratherium	extinct
Machlydotherium	extinct
Maddenia	extinct
Marmosopsis	extinct
Martinmiguelia	extinct
Maxschlosseria	extinct
Mayomys	extinct
Mazzoniphractus	extinct
Medistylus	extinct
Mendozahippus	extinct
Meteutatus	extinct
Microbiotherium	extinct
Migraveramus	extinct
Miguelsoria	extinct
Minusculodelphis	extinct
Mirandatherium	extinct
Monodelphopsis	extinct
Moqueguahippus	extinct
Morphippus	extinct
Nanolophodon	extinct
Nemolestes	extinct
Neoreomys	extinct
Nesodon	extinct
Notodiaphorus	extinct
Notogale	extinct
Notopithecus	extinct
Notostylops	extinct
Octodontotherium	extinct
Oldfieldthomasia	extinct
Orome	extinct
Orthogeniops	extinct
Ortholophodon	extinct
Othnielmarshia	extinct
Otrhonia	extinct
Paginula	extinct
Palaeocladosictis	extinct
Palaeopeltis	extinct
Palaeosteiromys	extinct
Palaeothentes	extinct
Palangania	extinct
Pampahippus	extinct
Pampatemnus	extinct
Parabderites	extinct
Paraborhyaena	extinct
Paranisolambda	extinct
Parastegosimpsonia	extinct
Parastrapotherium	extinct
Paroctodontotherium	extinct
Parutaetus	extinct
Pascualhyrax	extinct
Pascualihippus	extinct
Patagonhippus	extinct
Patene	extinct
Paulacoutomys	extinct
Pauladelphys	extinct
Paulogervaisia	extinct
Peltephilus	extinct
Peradectes	extinct
Periakros	extinct
Peripantostylops	extinct
Periphragnis	extinct
Periprotodidelphis	extinct
Perulestes	extinct
Perupithecus	extinct
Perutherium	extinct
Pharsophorus	extinct
Phoradiadius	extinct
Picunia	extinct
Pilchenia	extinct
Platypittamys	extinct
Plesiofelis	extinct
Plesiosteiromys	extinct
Pleurostylodon	extinct
Polyacrodon	extinct
Polydolops	extinct
Polymorphis	extinct
Pozomys	extinct
Praedens	extinct
Prepidolops	extinct
Proadiantus	extinct
Proadinotherium	extinct
Proargyrohyrax	extinct
Proargyrolagus	extinct
Proborhyaena	extinct
Procaroloameghinia	extinct
Procladosictis	extinct
Proectocion	extinct
Proeocoleophorus	extinct
Progaleopithecus	extinct
Progarzonia	extinct
Prohegetotherium	extinct
Promylophis	extinct
Propachyrucos	extinct
Propyrotherium	extinct
Prosotherium	extinct
Prostegotherium	extinct
Protacaremys	extinct
Protarchaeohyrax	extinct
Proterotherium	extinct
Protheosodon	extinct
Proticia	extinct
Protodidelphis	extinct
Protolipterna	extinct
Protosteiromys	extinct
Protypotherium	extinct
Prozaedyus	extinct
Pseudeutatus	extinct
Pseudhalmarhiphus	extinct
Pseudhyrax	extinct
Pseudoglyptodon	extinct
Pseudohegetotherium	extinct
Pseudolops	extinct
Pseudopachyrucos	extinct
Pseudostegotherium	extinct
Pucatherium	extinct
Puelia	extinct
Punadolops	extinct
Punahyrax	extinct
Punapithecus	extinct
Punatherium	extinct
Pyrotherium	extinct
Reigia	extinct
Rhynchippus	extinct
Rhyphodon	extinct
Ricardocifellia	extinct
Ricardolydekkeria	extinct
Riolestes	extinct
Riostegotherium	extinct
Ronwolffia	extinct
Rosendo	extinct
Rosendolops	extinct
Rumiodon	extinct
Rutimeyeria	extinct
Sallacyon	extinct
Salladolodus	extinct
Sallamys	extinct
Sallatherium	extinct
Saltaodus	extinct
Saltatherium	extinct
Santiagorothia	extinct
Sasawatsu	extinct
Scaglia	extinct
Scarrittia	extinct
Scleromys	extinct
Scotamys	extinct
Selvamys	extinct
Shapajamys	extinct
Sillustania	extinct
Similhapalops	extinct
Sparnotheriodon	extinct
Stegosimpsonia	extinct
Steiromys	extinct
Stenotatus	extinct
Suniodon	extinct
Tacheria	extinct
Tarapotomys	extinct
Taubatherium	extinct
tegotherium	extinct
Teratopithecus	extinct
Termastherium	extinct
Tetragonostylops	extinct
Teushentherium	extinct
Thadanius	extinct
Thomashuxleya	extinct
Trachytherus	extinct
Transpithecus	extinct
Trelewthentes	extinct
Tricoelodus	extinct
Trigonolophodon	extinct
Trigonostylops	extinct
Trilobodon	extinct
Trimerostephanos	extinct
Tsamnichoria	extinct
Ucayalimys	extinct
Ucayalipithecus	extinct
Ultrapithecus	extinct
Umayodus	extinct
Uruguaytherium	extinct
Utaetus	extinct
Vallehermosomys	extinct
Vassallia	extinct
Victorlemoineia	extinct
Vucetichimys	extinct
Wamradolops	extinct
Wirunodon	extinct
Woodburnodon	extinct
Xenastrapotherium	extinct
Xenostephanus	extinct
Xesmodon	extinct
Xylechimys	extinct
Yuruatherium	extinct
Zeusdelphys	extinct
