Species	Status	min_age	max_age
Changquin_woodi	extinct	23.03	27.82
Galileomys_baios	extinct	23.03	27.82
Platypittamys_brachyodon	extinct	23.03	27.82
Eodelphomys_almeidacomposi	extinct	27.82	31.1
Branisamys_luribayensis	extinct	23.03	27.82
Branisamys_luribayensis	extinct	23.03	27.82
Branisamys_luribayensis	extinct	23.03	27.82
Branisamys_luribayensis	extinct	23.03	27.82
Cephalomyopsis	extinct	23.03	27.82
Cephalomyopsis	extinct	23.03	27.82
Cephalomyopsis	extinct	23.03	27.82
Cephalomys	extinct	23.03	27.82
Cephalomys	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_arcidens	extinct	23.03	27.82
Cephalomys_ceciae	extinct	23.03	27.82
Litodontomys_chubutensis	extinct	23.03	27.82
Litodontomys_chubutensis	extinct	23.03	27.82
Eoviscaccia	extinct	23.03	27.82
Eoviscaccia	extinct	23.03	27.82
Eoviscaccia	extinct	23.03	27.82
Eoviscaccia_australis	extinct	23.03	27.82
Eoviscaccia_frassinettii	extinct	28.4	33.9
Incamys_bolivianus	extinct	23.03	27.82
Incamys_bolivianus	extinct	23.03	27.82
Incamys_bolivianus	extinct	23.03	27.82
Incamys_bolivianus	extinct	23.03	27.82
Incamys_bolivianus	extinct	23.03	27.82
Incamys_bolivianus	extinct	23.03	27.82
Incamys_menniorum	extinct	23.03	27.82
Scotamys_antiquus	extinct	23.03	27.82
Scotamys_antiquus	extinct	23.03	27.82
Andemys_termasi	extinct	28.4	33.9
Neoreomys	extinct	23.03	27.82
Neoreomys	extinct	23.03	27.82
Neoreomys	extinct	23.03	27.82
Acarechimys_leucotheae	extinct	23.03	27.82
Deseadomys_arambourgi	extinct	23.03	27.82
Deseadomys_arambourgi	extinct	23.03	27.82
Deseadomys_arambourgi	extinct	23.03	26.56
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_puelche	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Chubutomys_navaensis	extinct	23.03	27.82
Chubutomys_simpsoni	extinct	23.03	27.82
Chubutomys_simpsoni	extinct	23.03	27.82
Cholamys_tetralophodonta	extinct	23.03	27.82
Eopululo_sp.	extinct	33.9	37.2
Eopululo_wigmorei	extinct	27.82	31.1
Palaeosteiromys_amazonensis	extinct	26.56	27.82
Protosteiromys	extinct	23.03	27.82
Protosteiromys_asmodeophilus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_pattersoni	extinct	23.03	27.82
Steiromys	extinct	28.4	33.9
Migraveramus_beatus	extinct	23.03	27.82
Migraveramus_beatus	extinct	23.03	27.82
Migraveramus_beatus	extinct	23.03	27.82
Migraveramus_lavocati	extinct	23.03	27.82
Migraveramus_lavocati	extinct	23.03	27.82
Migraveramus_quispea	extinct	23.03	27.82
Migraveramus_quispea	extinct	23.03	27.82
?Sallamys	extinct	23.03	27.82
Balsayacuy	extinct	27.2	31.1
Balsayacuy_huallagaensis	extinct	33.9	37.2
Balsayacuy_huallagaensis	extinct	33.9	37.2
Cachiyacuy_cf._contamanensis	extinct	33.9	37.2
Cachiyacuy_cf._kummeli	extinct	33.9	41.2
Cachiyacuy_cf._kummeli	extinct	33.9	37.2
Cachiyacuy_contamanensis	extinct	33.9	41.2
Cachiyacuy_contamanensis	extinct	33.9	41.2
Cachiyacuy_contamanensis	extinct	33.9	41.2
Cachiyacuy_contamanensis	extinct	33.9	37.2
Cachiyacuy_kummeli	extinct	33.9	41.2
Cachiyacuy_sp.	extinct	27.82	31.1
Canaanimys_maquiensis	extinct	33.9	41.2
Canaanimys_sp.	extinct	27.82	31.1
Chachapoyamys_cf._kathetos	extinct	33.9	41.2
Chachapoyamys_kathetos	extinct	33.9	37.2
Chambiramys_shipiborum	extinct	26.56	27.82
Chambiramys_sylvaticus	extinct	23.03	26.56
Draconomys_verai	extinct	30.617	30.77
Eobranisamys	extinct	28.1	33.9
Eobranisamys	extinct	37.71	41.2
Eobranisamys_javierpradoi	extinct	33.9	41.2
Eobranisamys_riverai	extinct	27.82	31.1
Eobranisamys_romeropittmanae	extinct	27.82	31.1
Eoespina	extinct	33.9	41.2
Eoespina	extinct	33.9	37.2
Eoespina_woodi	extinct	27.82	31.1
Eoincamys	extinct	28.4	33.9
Eoincamys	extinct	33.9	37.2
Eoincamys_aff._pascuali	extinct	28.4	33.9
Eoincamys_ameghinoi	extinct	27.82	31.1
Eoincamys_cf._pascuali	extinct	28.4	33.9
Eoincamys_parvus	extinct	33.9	37.2
Eoincamys_parvus	extinct	33.9	37.2
Eoincamys_parvus	extinct	28.4	33.9
Eoincamys_pascuali	extinct	27.82	31.1
Eoincamys_sp.	extinct	28.4	33.9
Eoincamys_valverdei	extinct	33.9	37.2
Eoincamys_valverdei	extinct	28.4	33.9
Eoincamys_valverdei	extinct	33.9	37.2
Eoincamys_valverdei	extinct	28.4	33.9
Eoincamys_valverdei	extinct	28.4	33.9
Eopicure_kraglievichi	extinct	27.82	31.1
Eosachacui_lavocati	extinct	27.82	31.1
Eosallamys_paulacoutoi	extinct	27.82	31.1
Eosallamys_simpsoni	extinct	27.82	31.1
aff._Eosallamys_sp.	extinct	23.03	27.82
Ethelomys	extinct	23.03	27.82
Kichkasteiromys_raimondii	extinct	34	35
Lapazomys_hartenbergeri	extinct	23.03	27.82
Lapazomys_hartenbergeri	extinct	23.03	27.82
Leucokephalos_zeffiae	extinct	23.03	27.82
Llitun_notuca	extinct	23.03	27.82
Loncolicu_tretos	extinct	23.03	27.82
Loretomys_minutus	extinct	26.56	27.82
Mayomys_confluens	extinct	28.4	33.9
Paulacoutomys_paulista	extinct	23.03	27.82
Plesiosteiromys_newelli	extinct	23.03	26.56
Pozomys	extinct	27.82	31.1
Pozomys_ucayaliensis	extinct	27.82	31.1
Pozomys_ucayaliensis	extinct	33.9	41.2
Protacaremys_adilos	extinct	23.03	27.82
Sallamys	extinct	23.03	27.82
Sallamys_pascuali	extinct	23.03	27.82
Sallamys_pascuali	extinct	23.03	27.82
Sallamys_pascuali	extinct	23.03	27.82
Sallamys_woodi	extinct	23.03	27.82
Sallamys_woodi	extinct	23.03	27.82
Scleromys_praecursor	extinct	23.03	26.56
Selvamys_paulus	extinct	28.4	33.9
Shapajamys_labocensis	extinct	28.4	33.9
Shapajamys_minor	extinct	27.82	31.1
Tacheria_troyana	extinct	23.03	27.82
Tarapotomys_mayoensis	extinct	28.4	33.9
Tarapotomys_subandinus	extinct	33.9	37.2
Tarapotomys_subandinus	extinct	33.9	37.2
