Species	Status	MinT	MaxT
Austropediomys_marshalli	extinct	47.8	56
Chulpasia_mattaueri	extinct	47.8	59.2
Fieratherium_sorex	extinct	23.03	27.82
Marmosopsis	extinct	47.8	59.2
Marmosopsis	extinct	47.8	56
Marmosopsis_juradoi	extinct	47.8	56
Monodelphopsis	extinct	47.8	56
Monodelphopsis_travassosi	extinct	47.8	56
Zeusdelphys_complicatus	extinct	47.8	56
Coona_gaudryi	extinct	38	41.2
Coona_gaudryi	extinct	38	41.2
Coona_gutierrezi	extinct	37.71	47.8
Coona_pattersoni	extinct	37.71	47.8
Derorhynchus	extinct	47.8	56
Derorhynchus	extinct	47.8	56
Derorhynchus_minutus	extinct	47.8	56
Derorhynchus_singularis	extinct	47.8	56
Diogenesia_brevirostris	extinct	47.8	56
Pauladelphys	extinct	41.3	47.8
Pauladelphys	extinct	47.8	56
Periakros_ambiguus	extinct	27.82	33.9
Reigia_punae	extinct	33.9	37.71
Rumiodon	extinct	28.1	37.71
Rumiodon	extinct	37.71	47.8
Rumiodon_inti	extinct	28.1	37.71
Kiruwamaq_chisu	extinct	28.1	37.71
Minusculodelphis_minimus	extinct	47.8	56
Minusculodelphis_modicum	extinct	47.8	56
Canchadelphys_cristata	extinct	27.82	33.9
Caroloameghinia	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	37.71	47.8
Caroloameghinia_tenuis	extinct	38	41.2
Caroloameghinia_tenuis	extinct	37.71	47.8
Peradectes_austrinum	extinct	47.8	59.2
Procaroloameghinia_pricei	extinct	47.8	56
Procaroloameghinia_pricei	extinct	47.8	56
Bergqvistherium_primigenia	extinct	47.8	56
Carolocoutoia_ferigoloi	extinct	47.8	56
Guggenheimia_brasiliensis	extinct	47.8	56
Guggenheimia_crocheti	extinct	47.8	56
Guggenheimia_crocheti	extinct	47.8	56
Periprotodidelphis_bergqvistae	extinct	47.8	56
Protodidelphis	extinct	47.8	59.2
Protodidelphis	extinct	47.8	59.2
Protodidelphis	extinct	47.8	59.2
Protodidelphis	extinct	47.8	59.2
Protodidelphis_mastodontoides	extinct	47.8	59.2
