"Order","Family","Genus","Species"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites",""
"Paucituberculata","Abderitidae","Abderites",""
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitidae","Abderites","meridionalis"
"Paucituberculata","Abderitiidae","Pithiculites","chenche"
"Paucituberculata","Abderitidae","Pitheculites","rothi"
"Paucituberculata","Abderitidae","Pitheculites",""
"Rodentia","Abrocomidae","Abrocoma","antiqua"
"Rodentia","Abrocomidae","Abrocoma","antiqua"
"Rodentia","Abrocomidae","Abrocoma","boliviensis"
"Rodentia","Abrocomidae","Abrocoma","boliviensis"
"Rodentia","Abrocomidae","Abrocoma","boliviensis"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Ameghinomys","constans"
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Abrocoma",""
"Rodentia","Abrocomidae","Protabrocoma","antiqua"
"Rodentia","Abrocomidae","Protabrocoma","antiqua"
"Rodentia","Abrocomidae","Protabrocoma","paranensis"
"Rodentia","Abrocomidae","Protabrocoma",""
"Rodentia","Abrocomidae","Protabrocoma",""
"Rodentia","Abrocomidae","Protabrocoma",""
"Rodentia","Abrocomidae","Protabrocoma",""
"Rodentia","Abrocomidae","Protabrocoma",""
"Rodentia","Abrocomidae","Protabrocoma",""
"Rodentia","Abrocomidae","Protabrocoma",""
"Notoungulata","Acoelodidae","Brachystephanus","postremus"
"Notoungulata","Acoelodidae","Camargomendesia","pristina"
"Notoungulata","Acoelodidae","Camargomendesia",""
"Notoungulata","Acoelodidae","Colbertia","lumbrerense"
"Notoungulata","Acoelodidae","Colbertia","magellanica"
"Notoungulata","Acoelodidae","Colbertia",""
"Notoungulata","Acoelodidae","Colbertia",""
"Notoungulata","Acoelodidae","Dolichostylodon","saltensis"
"Notoungulata","Acoealodidae","Isotypotherium","annulatum"
"Notoungulata","Acoelodidae","Itaboraitherium",""
"Notoungulata","Acoelodidae","Kibenikhoria","get"
"Notoungulata","Acoelodidae","Kibenikhoria","get"
"Notoungulata","Acoelodidae","Kibenikhoria",""
"Notoungulata","Acoelodidae","Maxschlosseria","anatoma"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata"
"Notoungulata","Acoelodidae","Maxschlosseria","consumata"
"Notoungulata","Acoelodidae","Maxschlosseria","expansa"
"Notoungulata","Acoelodidae","Maxschlosseria","minima"
"Notoungulata","Acoelodidae","Maxschlosseria","minima"
"Notoungulata","Acoelodidae","Maxschlosseria","minima"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta"
"Notoungulata","Acoelodidae","Maxschlosseria","minuta"
"Notoungulata","Acoelodidae","Maxschlosseria","praeterita"
"Notoungulata","Acoelodidae","Maxschlosseria","praeterita"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula"
"Notoungulata","Acoelodidae","Maxschlosseria","rusticula"
"Notoungulata","Acoelodidae","Maxschlosseria","septa"
"Notoungulata","Acoelodidae","Oldfieldthomasia","anfractuosa"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata"
"Notoungulata","Acoelodidae","Oldfieldthomasia","parvidens"
"Notoungulata","Acoelodidae","Oldfieldthomasia","parvidens"
"Notoungulata","Acoelodidae","Oldfieldthomasia",""
"Notoungulata","Acoelodidae","Oldfieldthomasia",""
"Notoungulata","Acoelodidae","Oldfieldthomasia",""
"Notoungulata","Acoelodidae","Oldfieldthomasia","transversa"
"Notoungulata","Acoelodidae","Ortholophodon","prolongus"
"Notoungulata","Acoelodidae","Paginula","parca"
"Notoungulata","Acoelodidae","Paginula","parca"
"Notoungulata","Acoelodidae","Paginula","parca"
"Notoungulata","Acoelodidae","Paginula","parca"
"Notoungulata","Acoelodidae","Paginula","parca"
"Notoungulata","Acoelodidae","Suniodon","catamarcensis"
"Notoungulata","Acoelodidae","Suniodon",""
"Notoungulata","Acoelodidae","Tsamnichoria","cabrerai"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans"
"Notoungulata","Acoelodidae","Xenostephanus","chiottii"
"Primates","Aotidae","Aotus","dindensis"
"Primates","Aotidae","Aotus","dindensis"
"Primates","Aotidae","Aotus","trivirgatus"
"Primates","Aotidae","Aotus","trivirgatus"
"","Acaremyidae","Acaremys","major"
"","Acaremyidae","Acaremys","messor"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
"","Acaremyidae","Acaremys","murinus"
