"order","n_occ","n_gen","n_singl","prop_singl"
"Astrapotheria",88,10,3,0.3
"Cingulata",166,32,11,0.34
"Dasyuromorphia",3,1,0,0
"Gondwanatheria",1,1,1,1
"Litopterna",134,40,20,0.5
"Microbiotheria",11,6,4,0.67
"Notoungulata",812,118,35,0.3
"Paucituberculata",36,16,7,0.44
"Pilosa",9,4,2,0.5
"Polydolopimorphia",105,15,3,0.2
"Primates",7,4,3,0.75
"Pyrotheria",48,8,2,0.25
"Rodentia",176,63,31,0.49
"Sparassodonta",67,18,6,0.33
"Xenungulata",3,1,0,0
"total",1759,381,151,0.4
