order,suborder,superfamily,family,genus
Didelphimorphia,,Didelphoidea,Didelphidae,Micoureus
Microbiotheria,,,Microbiotheriidae,Clenia
Microbiotheria,,,Microbiotheriidae,Eomicrobiotherium
Microbiotheria,,,Microbiotheriidae,Kirutherium
Microbiotheria,,,Microbiotheriidae,Microbiotherium
Microbiotheria,,,Microbiotheriidae,Mirandatherium
Microbiotheria,,,Microbiotheriidae,Oligobiotherium
Microbiotheria,,,Microbiotheriidae,Pachybiotherium
Microbiotheria,,,Woodburnodontidae,Woodburnodon
Paucituberculata,,Caenolestoidea,Caenolestidae,Caenolestoides
Paucituberculata,,Caenolestoidea,Caenolestidae,Gaimanlestes
Paucituberculata,,Caenolestoidea,Caenolestidae,Perulestes
Paucituberculata,,Caenolestoidea,Caenolestidae,Pilchenia
Paucituberculata,,Caenolestoidea,Caenolestidae,Progarzonia
Paucituberculata,,Caenolestoidea,Caenolestidae,Pseudhalmarhiphus
Paucituberculata,,Caenolestoidea,Caenolestidae,Stilotherium
Paucituberculata,,Palaeothentoidea,Abderitidae,Abderites
Paucituberculata,,Palaeothentoidea,Abderitiidae,Pitheculites
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Acdestis
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Acdestodon
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Acdestoides
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Antawallathentes
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Carlothentes
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Palaeothentes
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Parabderites
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Propalaeothentes
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Sasawatsu
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Titanothentes
Paucituberculata,,Palaeothentoidea,Palaeothentidae,Trelewthentes
Paucituberculata,,Palaeothentoidea,Pichipilidae,Phonocdromus
Paucituberculata,,,,Bardalestes
Paucituberculata,,,,Evolestes
Paucituberculata,,,,Riolestes
Polydolopimorphia,Bonapartheriiformes,Argyrolagoidea,Argyrolagidae,Anargyrolagus
Polydolopimorphia,Bonapartheriiformes,Argyrolagoidea,Argyrolagidae,Klohnia
Polydolopimorphia,Bonapartheriiformes,Argyrolagoidea,Argyrolagidae,Proargyrolagus
Polydolopimorphia,Bonapartheriiformes,Bonapartherioidea,Bonapartheriidae,Bonapartherium
Polydolopimorphia,Bonapartheriiformes,Bonapartherioidea,Bonapartheriidae,Epidolops
Polydolopimorphia,Bonapartheriiformes,Bonapartherioidea,Prepidolopidae,Coloradolops
Polydolopimorphia,Bonapartheriiformes,Bonapartherioidea,Prepidolopidae,Incadolops
Polydolopimorphia,Bonapartheriiformes,Bonapartherioidea,Prepidolopidae,Prepidolops
Polydolopimorphia,Bonapartheriiformes,Bonapartherioidea,Prepidolopidae,Punadolops
Polydolopimorphia,Polydolopiformes,,Polydolopidae,Amphidolops
Polydolopimorphia,Polydolopiformes,,Polydolopidae,Eudolops
Polydolopimorphia,Polydolopiformes,,Polydolopidae,Hypodolops
Polydolopimorphia,Polydolopiformes,,Polydolopidae,Kramadolops
Polydolopimorphia,Polydolopiformes,,Polydolopidae,Polydolops
Polydolopimorphia,Polydolopiformes,,Polydolopidae,Pseudolops
Polydolopimorphia,,,,Wamradolops
Sparassodonta,,Borhyaenoidea,Borhyaenidae,Acrocyon
Sparassodonta,,Borhyaenoidea,Borhyaenidae,Arctodictis
Sparassodonta,,Borhyaenoidea,Borhyaenidae,Australohyaena
Sparassodonta,,Borhyaenoidea,Borhyaenidae,Borhyaena
Sparassodonta,,Borhyaenoidea,Borhyaenidae,Fredszalaya
Sparassodonta,,Borhyaenoidea,Borhyaenidae,Nemolestes
Sparassodonta,,Borhyaenoidea,Proborhyaenidae,Arminiheringia
Sparassodonta,,Borhyaenoidea,Proborhyaenidae,Callistoe
Sparassodonta,,Borhyaenoidea,Proborhyaenidae,Paraborhyaena
Sparassodonta,,Borhyaenoidea,Proborhyaenidae,Proborhyaena
Sparassodonta,,Borhyaenoidea,Thylacosmilidae,Eomakhaira
Sparassodonta,,Borhyaenoidea,,Angelocabrerus
Sparassodonta,,Borhyaenoidea,,Chlorocyon
Sparassodonta,,Borhyaenoidea,,Lycopsis
Sparassodonta,,Borhyaenoidea,,Pharsophorus
Sparassodonta,,Borhyaenoidea,,Plesiofelis
Sparassodonta,,Borhyaenoidea,,Prothylacynus
Sparassodonta,,Borhyaenoidea,,Pseudothylacynus
Sparassodonta,,,Hathliacynidae,Acyon
Sparassodonta,,,Hathliacynidae,Cladosictis
Sparassodonta,,,Hathliacynidae,Notogale
Sparassodonta,,,Hathliacynidae,Perathereutes
Sparassodonta,,,Hathliacynidae,Pseudonotictis
Sparassodonta,,,Hathliacynidae,Sallacyon
Sparassodonta,,,Hathliacynidae,Sipalocyon
Sparassodonta,,,,Andinogale
Sparassodonta,,,,Argyrolestes
Sparassodonta,,,,Patene
Sparassodonta,,,,Procladosictis
